id,kind,tag,file,lineStart,lineEnd,name,content,childText,tooltip,command,style,layout
"xaml:Themes/Skins/Apple.xaml:250:109","style","Setter","Themes/Skins/Apple.xaml","250","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:252:110","style","Style","Themes/Skins/Apple.xaml","252","255","TonalButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Apple.xaml:253:111","style","Setter","Themes/Skins/Apple.xaml","253","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:254:112","style","Setter","Themes/Skins/Apple.xaml","254","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:256:113","style","Style","Themes/Skins/Apple.xaml","256","259","SuccessButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Apple.xaml:257:114","style","Setter","Themes/Skins/Apple.xaml","257","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:258:115","style","Setter","Themes/Skins/Apple.xaml","258","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:260:116","style","Style","Themes/Skins/Apple.xaml","260","263","DestructiveButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Apple.xaml:261:117","style","Setter","Themes/Skins/Apple.xaml","261","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:262:118","style","Setter","Themes/Skins/Apple.xaml","262","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:265:119","style","Style","Themes/Skins/Apple.xaml","265","270","OutlinedButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Apple.xaml:266:120","style","Setter","Themes/Skins/Apple.xaml","266","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:267:121","style","Setter","Themes/Skins/Apple.xaml","267","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:268:122","style","Setter","Themes/Skins/Apple.xaml","268","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:269:123","style","Setter","Themes/Skins/Apple.xaml","269","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:273:124","style","Style","Themes/Skins/Apple.xaml","273","323","DialKey","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:274:125","style","Setter","Themes/Skins/Apple.xaml","274","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:275:126","style","Setter","Themes/Skins/Apple.xaml","275","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:276:127","style","Setter","Themes/Skins/Apple.xaml","276","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:277:128","style","Setter","Themes/Skins/Apple.xaml","277","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:278:129","style","Setter","Themes/Skins/Apple.xaml","278","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:279:130","style","Setter","Themes/Skins/Apple.xaml","279","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:280:131","style","Setter","Themes/Skins/Apple.xaml","280","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:281:132","style","Setter","Themes/Skins/Apple.xaml","281","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:282:133","style","Setter","Themes/Skins/Apple.xaml","282","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:283:134","style","Setter","Themes/Skins/Apple.xaml","283","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:284:135","style","Setter","Themes/Skins/Apple.xaml","284","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:285:136","style","Setter","Themes/Skins/Apple.xaml","285","287","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:288:137","style","Setter","Themes/Skins/Apple.xaml","288","322","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:290:138","style","ControlTemplate","Themes/Skins/Apple.xaml","290","320","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:291:139","layout","Border","Themes/Skins/Apple.xaml","291","295","root","","","","","","{""CornerRadius"":""20""}"
"xaml:Themes/Skins/Apple.xaml:294:140","layout","ContentPresenter","Themes/Skins/Apple.xaml","294","294","","","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Apple.xaml:298:141","style","Setter","Themes/Skins/Apple.xaml","298","322","","","","","","","{}"
"xaml:Themes/Skins/Apple.xaml:301:142","style","Setter","Themes/Skins/Apple.xaml","301","322","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:1:1","control","ResourceDictionary","Themes/Skins/Material.xaml","1","2","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:11:2","style","Style","Themes/Skins/Material.xaml","11","26","MacSplitter","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:12:3","style","Setter","Themes/Skins/Material.xaml","12","25","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:13:4","style","Setter","Themes/Skins/Material.xaml","13","25","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:14:5","style","Setter","Themes/Skins/Material.xaml","14","25","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:15:6","style","Setter","Themes/Skins/Material.xaml","15","25","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:16:7","style","Setter","Themes/Skins/Material.xaml","16","25","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:17:8","style","Setter","Themes/Skins/Material.xaml","17","25","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:19:9","style","ControlTemplate","Themes/Skins/Material.xaml","19","23","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:20:10","layout","Border","Themes/Skins/Material.xaml","20","22","","","","","","","{""Width"":""{TemplateBinding Width}""}"
"xaml:Themes/Skins/Material.xaml:21:11","control","Rectangle","Themes/Skins/Material.xaml","21","21","","","","","","","{""Width"":""1"",""HorizontalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:29:12","style","Style","Themes/Skins/Material.xaml","29","60","NavButton","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:30:13","style","Setter","Themes/Skins/Material.xaml","30","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:31:14","style","Setter","Themes/Skins/Material.xaml","31","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:32:15","style","Setter","Themes/Skins/Material.xaml","32","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:33:16","style","Setter","Themes/Skins/Material.xaml","33","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:34:17","style","Setter","Themes/Skins/Material.xaml","34","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:35:18","style","Setter","Themes/Skins/Material.xaml","35","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:36:19","style","Setter","Themes/Skins/Material.xaml","36","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:37:20","style","Setter","Themes/Skins/Material.xaml","37","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:38:21","style","Setter","Themes/Skins/Material.xaml","38","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:39:22","style","Setter","Themes/Skins/Material.xaml","39","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:41:23","style","ControlTemplate","Themes/Skins/Material.xaml","41","57","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:42:24","layout","Border","Themes/Skins/Material.xaml","42","47","bg","","","","","","{""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""20""}"
"xaml:Themes/Skins/Material.xaml:46:25","layout","ContentPresenter","Themes/Skins/Material.xaml","46","46","","","","","","","{""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:50:26","style","Setter","Themes/Skins/Material.xaml","50","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:51:27","style","Setter","Themes/Skins/Material.xaml","51","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:54:28","style","Setter","Themes/Skins/Material.xaml","54","59","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:63:29","style","Style","Themes/Skins/Material.xaml","63","75","Card","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:64:30","style","Setter","Themes/Skins/Material.xaml","64","74","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:65:31","style","Setter","Themes/Skins/Material.xaml","65","74","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:66:32","style","Setter","Themes/Skins/Material.xaml","66","74","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:67:33","style","Setter","Themes/Skins/Material.xaml","67","74","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:68:34","style","Setter","Themes/Skins/Material.xaml","68","74","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:69:35","style","Setter","Themes/Skins/Material.xaml","69","74","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:77:36","style","Style","Themes/Skins/Material.xaml","77","80","TonalCard","","","","","{StaticResource Card}","{}"
"xaml:Themes/Skins/Material.xaml:78:37","style","Setter","Themes/Skins/Material.xaml","78","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:79:38","style","Setter","Themes/Skins/Material.xaml","79","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:83:39","style","Style","Themes/Skins/Material.xaml","83","89","SectionLabel","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:84:40","style","Setter","Themes/Skins/Material.xaml","84","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:85:41","style","Setter","Themes/Skins/Material.xaml","85","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:86:42","style","Setter","Themes/Skins/Material.xaml","86","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:87:43","style","Setter","Themes/Skins/Material.xaml","87","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:88:44","style","Setter","Themes/Skins/Material.xaml","88","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:92:45","style","Style","Themes/Skins/Material.xaml","92","122","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:93:46","style","Setter","Themes/Skins/Material.xaml","93","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:94:47","style","Setter","Themes/Skins/Material.xaml","94","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:95:48","style","Setter","Themes/Skins/Material.xaml","95","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:96:49","style","Setter","Themes/Skins/Material.xaml","96","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:97:50","style","Setter","Themes/Skins/Material.xaml","97","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:98:51","style","Setter","Themes/Skins/Material.xaml","98","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:99:52","style","Setter","Themes/Skins/Material.xaml","99","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:100:53","style","Setter","Themes/Skins/Material.xaml","100","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:101:54","style","Setter","Themes/Skins/Material.xaml","101","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:102:55","style","Setter","Themes/Skins/Material.xaml","102","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:104:56","style","ControlTemplate","Themes/Skins/Material.xaml","104","119","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:105:57","layout","Border","Themes/Skins/Material.xaml","105","112","bd","","","","","","{""CornerRadius"":""24"",""BorderThickness"":""2""}"
"xaml:Themes/Skins/Material.xaml:110:58","layout","ScrollViewer","Themes/Skins/Material.xaml","110","203","PART_ContentHost","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{""Margin"":""{TemplateBinding Padding}""}"
"xaml:Themes/Skins/Material.xaml:115:59","style","Setter","Themes/Skins/Material.xaml","115","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:116:60","style","Setter","Themes/Skins/Material.xaml","116","121","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:125:61","style","Style","Themes/Skins/Material.xaml","125","158","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:126:62","style","Setter","Themes/Skins/Material.xaml","126","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:127:63","style","Setter","Themes/Skins/Material.xaml","127","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:128:64","style","Setter","Themes/Skins/Material.xaml","128","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:129:65","style","Setter","Themes/Skins/Material.xaml","129","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:130:66","style","Setter","Themes/Skins/Material.xaml","130","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:131:67","style","Setter","Themes/Skins/Material.xaml","131","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:132:68","style","Setter","Themes/Skins/Material.xaml","132","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:133:69","style","Setter","Themes/Skins/Material.xaml","133","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:134:70","style","Setter","Themes/Skins/Material.xaml","134","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:135:71","style","Setter","Themes/Skins/Material.xaml","135","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:137:72","style","Style","Themes/Skins/Material.xaml","137","158","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:138:73","style","Setter","Themes/Skins/Material.xaml","138","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:139:74","style","Setter","Themes/Skins/Material.xaml","139","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:140:75","style","Setter","Themes/Skins/Material.xaml","140","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:141:76","style","Setter","Themes/Skins/Material.xaml","141","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:143:77","style","ControlTemplate","Themes/Skins/Material.xaml","143","155","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:144:78","layout","Border","Themes/Skins/Material.xaml","144","148","bg","","","","","","{""Margin"":""4,2"",""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""8""}"
"xaml:Themes/Skins/Material.xaml:147:79","layout","ContentPresenter","Themes/Skins/Material.xaml","147","147","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:151:80","style","Setter","Themes/Skins/Material.xaml","151","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:152:81","style","Setter","Themes/Skins/Material.xaml","152","157","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:161:82","style","Setter","Themes/Skins/Material.xaml","161","214","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Material.xaml:163:83","style","ControlTemplate","Themes/Skins/Material.xaml","163","212","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Material.xaml:164:84","layout","Grid","Themes/Skins/Material.xaml","164","189","root","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Material.xaml:165:85","layout","Border","Themes/Skins/Material.xaml","165","190","bd","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{""CornerRadius"":""12""}"
"xaml:Themes/Skins/Material.xaml:168:86","layout","Grid","Themes/Skins/Material.xaml","168","189","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Material.xaml:173:87","layout","ContentPresenter","Themes/Skins/Material.xaml","173","178","","{TemplateBinding SelectionBoxItem}","","","","","{""Grid.Column"":""0"",""Margin"":""16,8,0,8"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:179:88","text","TextBlock","Themes/Skins/Material.xaml","179","183","","▾","","","","","{""Grid.Column"":""1"",""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:184:89","action","ToggleButton","Themes/Skins/Material.xaml","184","188","","","","","","","{""Grid.ColumnSpan"":""2"",""BorderThickness"":""0""}"
"xaml:Themes/Skins/Material.xaml:191:90","layout","Popup","Themes/Skins/Material.xaml","191","205","PART_Popup","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:195:91","layout","Border","Themes/Skins/Material.xaml","195","204","","","","","","","{""MinWidth"":""{Binding ActualWidth, ElementName=root}"",""MaxHeight"":""300"",""Margin"":""4"",""CornerRadius"":""12"",""BorderThickness"":""1""}"
"xaml:Themes/Skins/Material.xaml:203:92","layout","ScrollViewer","Themes/Skins/Material.xaml","203","203","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:209:93","style","Setter","Themes/Skins/Material.xaml","209","214","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:218:94","style","Style","Themes/Skins/Material.xaml","218","221","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:219:95","style","Setter","Themes/Skins/Material.xaml","219","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:220:96","style","Setter","Themes/Skins/Material.xaml","220","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:227:97","style","Style","Themes/Skins/Material.xaml","227","280","MD3ButtonBase","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:228:98","style","Setter","Themes/Skins/Material.xaml","228","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:229:99","style","Setter","Themes/Skins/Material.xaml","229","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:230:100","style","Setter","Themes/Skins/Material.xaml","230","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:231:101","style","Setter","Themes/Skins/Material.xaml","231","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:232:102","style","Setter","Themes/Skins/Material.xaml","232","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:233:103","style","Setter","Themes/Skins/Material.xaml","233","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:234:104","style","Setter","Themes/Skins/Material.xaml","234","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:235:105","style","Setter","Themes/Skins/Material.xaml","235","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:237:106","style","ControlTemplate","Themes/Skins/Material.xaml","237","277","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:238:107","layout","Grid","Themes/Skins/Material.xaml","238","247","OuterGrid","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:239:108","layout","Border","Themes/Skins/Material.xaml","239","244","root","","","","","","{""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""20""}"
"xaml:Themes/Skins/Material.xaml:243:109","layout","ContentPresenter","Themes/Skins/Material.xaml","243","243","","","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:245:110","layout","Border","Themes/Skins/Material.xaml","245","321","StateLayer","","","","","","{""Opacity"":""0"",""CornerRadius"":""20""}"
"xaml:Themes/Skins/Material.xaml:270:111","style","Setter","Themes/Skins/Material.xaml","270","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:273:112","style","Setter","Themes/Skins/Material.xaml","273","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:274:113","style","Setter","Themes/Skins/Material.xaml","274","279","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:282:114","style","Style","Themes/Skins/Material.xaml","282","285","PrimaryButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Material.xaml:283:115","style","Setter","Themes/Skins/Material.xaml","283","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:284:116","style","Setter","Themes/Skins/Material.xaml","284","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:286:117","style","Style","Themes/Skins/Material.xaml","286","289","TonalButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Material.xaml:287:118","style","Setter","Themes/Skins/Material.xaml","287","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:288:119","style","Setter","Themes/Skins/Material.xaml","288","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:290:120","style","Style","Themes/Skins/Material.xaml","290","293","SuccessButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Material.xaml:291:121","style","Setter","Themes/Skins/Material.xaml","291","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:292:122","style","Setter","Themes/Skins/Material.xaml","292","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:294:123","style","Style","Themes/Skins/Material.xaml","294","297","DestructiveButton","","","","","{StaticResource MD3ButtonBase}","{}"
"xaml:Themes/Skins/Material.xaml:295:124","style","Setter","Themes/Skins/Material.xaml","295","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:296:125","style","Setter","Themes/Skins/Material.xaml","296","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:299:126","style","Style","Themes/Skins/Material.xaml","299","340","OutlinedButton","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:300:127","style","Setter","Themes/Skins/Material.xaml","300","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:301:128","style","Setter","Themes/Skins/Material.xaml","301","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:302:129","style","Setter","Themes/Skins/Material.xaml","302","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:303:130","style","Setter","Themes/Skins/Material.xaml","303","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:304:131","style","Setter","Themes/Skins/Material.xaml","304","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:305:132","style","Setter","Themes/Skins/Material.xaml","305","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:306:133","style","Setter","Themes/Skins/Material.xaml","306","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:307:134","style","Setter","Themes/Skins/Material.xaml","307","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:308:135","style","Setter","Themes/Skins/Material.xaml","308","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:309:136","style","Setter","Themes/Skins/Material.xaml","309","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:310:137","style","Setter","Themes/Skins/Material.xaml","310","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:312:138","style","ControlTemplate","Themes/Skins/Material.xaml","312","337","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:313:139","layout","Grid","Themes/Skins/Material.xaml","313","325","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:314:140","layout","Border","Themes/Skins/Material.xaml","314","321","root","","","","","","{""Padding"":""{TemplateBinding Padding}"",""CornerRadius"":""20"",""BorderThickness"":""{TemplateBinding BorderThickness}""}"
"xaml:Themes/Skins/Material.xaml:320:141","layout","ContentPresenter","Themes/Skins/Material.xaml","320","320","","","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:322:142","layout","Border","Themes/Skins/Material.xaml","322","365","StateLayer","","","","","","{""Opacity"":""0"",""CornerRadius"":""20""}"
"xaml:Themes/Skins/Material.xaml:328:143","style","Setter","Themes/Skins/Material.xaml","328","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:331:144","style","Setter","Themes/Skins/Material.xaml","331","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:334:145","style","Setter","Themes/Skins/Material.xaml","334","339","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:343:146","style","Style","Themes/Skins/Material.xaml","343","395","DialKey","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:344:147","style","Setter","Themes/Skins/Material.xaml","344","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:345:148","style","Setter","Themes/Skins/Material.xaml","345","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:346:149","style","Setter","Themes/Skins/Material.xaml","346","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:347:150","style","Setter","Themes/Skins/Material.xaml","347","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:348:151","style","Setter","Themes/Skins/Material.xaml","348","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:349:152","style","Setter","Themes/Skins/Material.xaml","349","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:350:153","style","Setter","Themes/Skins/Material.xaml","350","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:351:154","style","Setter","Themes/Skins/Material.xaml","351","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:352:155","style","Setter","Themes/Skins/Material.xaml","352","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:353:156","style","Setter","Themes/Skins/Material.xaml","353","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:354:157","style","Setter","Themes/Skins/Material.xaml","354","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:355:158","style","Setter","Themes/Skins/Material.xaml","355","357","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:358:159","style","Setter","Themes/Skins/Material.xaml","358","394","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:360:160","style","ControlTemplate","Themes/Skins/Material.xaml","360","392","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:361:161","layout","Border","Themes/Skins/Material.xaml","361","365","root","","","","","","{""CornerRadius"":""40""}"
"xaml:Themes/Skins/Material.xaml:364:162","layout","ContentPresenter","Themes/Skins/Material.xaml","364","364","","","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:Themes/Skins/Material.xaml:368:163","style","Setter","Themes/Skins/Material.xaml","368","394","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:369:164","style","Setter","Themes/Skins/Material.xaml","369","394","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:372:165","style","Setter","Themes/Skins/Material.xaml","372","394","","","","","","","{}"
"xaml:Themes/Skins/Material.xaml:373:166","style","Setter","Themes/Skins/Material.xaml","373","394","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:1:1","control","ResourceDictionary","Themes/Skins/Optimus.xaml","1","332","","{TemplateBinding SelectionBoxItem} | ▾","{TemplateBinding SelectionBoxItem} | ▾","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:11:2","style","Style","Themes/Skins/Optimus.xaml","11","18","MacSplitter","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:12:3","style","Setter","Themes/Skins/Optimus.xaml","12","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:13:4","style","Setter","Themes/Skins/Optimus.xaml","13","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:14:5","style","Setter","Themes/Skins/Optimus.xaml","14","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:15:6","style","Setter","Themes/Skins/Optimus.xaml","15","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:16:7","style","Setter","Themes/Skins/Optimus.xaml","16","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:17:8","style","Setter","Themes/Skins/Optimus.xaml","17","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:21:9","style","Style","Themes/Skins/Optimus.xaml","21","56","NavButton","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:22:10","style","Setter","Themes/Skins/Optimus.xaml","22","55","","","","","","","{}"
"xaml:Themes/Skins/Optimus.xaml:23:11","style","Setter","Themes/Skins/Optimus.xaml","23","55","","","","","","","{}"
